titulo,data_publicacao,link,fonte,classificacao_sentimento
sia e seduc lançam chamada pública para seleção de professores bolsistas no projeto conexão ciência piauí seducpi,08 Apr 2025 12:31:45,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQV1NETTFwSVRucmxmcS16cWpQQVR0aDA4Z0Nhd3pzUE50dk9GNXVTLXF6aEU2S01CTzl2V2FIZEpfQ0tBZEUtZ2NRb1BYRzNidVBJcm82OUE4QkdmdE1Cd2Ixc05OVEt5VkVEandoaTltY0tLRTdiNEtnMFA3aEdQTi1YX0ZDOERkVlJfYzNqR051RnhDX0t6R2x5Sm9GNDY2Rk1Qb0REZzZyQzl0b3BfUmQtM1J2bUN3aFZRSHFsSk1VVk9fcGk3TkZYRERWQkJjR3lMMG4ySmx2YVBfUmVkNXhKUkRfUmxiU3lQQw?oc=5,seducpi,neutro
sia talks promove discussão sobre regulamentação da inteligência artificial no brasil e no mundo pigovbr,29 May 2025 07:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNkJXMVVKNW5JcDdBNDBGYUg4UXM4aHpfcl9rWVJTbHI2NFVmWjVkcXVnZGtQM3ZSaDN2U0Y3RjExNHBuWkNDQUllWWlaUURsNTlBYjJpVzh5TUtBc2htamxiNjJ4TWc5M0ZMWHJidGJqVmtteGVneHRJeTh2bHJiN2dSRWotZ214TDc3bGE0bkRqbFh2aDh2QXYwemh5RFllM2FlZk1rUlNucG91TWhpaUYyMGZncU1oMWhr?oc=5,pigovbr,neutro
game sobre energia renovável desenvolvido na sia é disponibilizado ao público pigovbr,09 Jun 2025 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxOLXBhWnFUUlhjSVlBZTVTSVZhbWx0bFFPdFduUWk3Nm9yd0lHeUxwZUQ2bmRxd2xHOWpIUHFUaThYa0xYdTZSX3NnZGwzWkV0djZPdDZ5VkViWUJDMTRCV3prNm9EUnE4RFA3Z2FPamJoLXNPT3FLOVBfSklMTXhiT1h4c29IVXVRTnFpeWZMSS1mM1I4dGVkZ0g5NzlpQmEzeHc?oc=5,pigovbr,neutro
sia representa o piauí em encontros sobre ia e tecnologia com itália e israel pigovbr,29 Mar 2025 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTVlMTVE4Sno0dTdaUGJmZzJSTXlQeldEMWE1NjNLLXRJMVdoamFLRDR3MG9nMEhmV0FvZmxXdkhKWWJtS0kyWk90TDg1UWVKVEhjSTVsZUttUEZQNS1rQlVOZWtJZnhVZVh2dmFIRU82N0tiR2VXM29VR2U3RUhjTnFkV2RlM0YxSjJ6N1VYQ3djUlNSVkNCOFR5MWJUX3EwS0E?oc=5,pigovbr,neutro
piauí digital sefaz etipi e sia recebem capacitação do bid sobre termo de referência pigovbr,26 May 2025 07:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOG5QY3FaNmJIT0g4bUl4ZlZEVTk0ZDZkTUdyaGIyd0hlZUExYTl3RFZNb2I5dWMtSEg0NEpVaEZEbVRyVWktY0JzZXJMWGZib3hIUzhrNnI4M08zUGwtN1BhUHJPX1FPNG43aXEzU0tDa2ZfcndUSjZVbzQ4XzRlS21EdFRiSjlPYTI4RHBVcUFET1N5TVdxazBKNTVXU2l2QTkteGRLU3hKZW8?oc=5,pigovbr,neutro
piauí e goiás trocam experiências sobre inteligência artificial e govtech pigovbr,21 Mar 2025 07:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTC0xSDhIOG1yVHIwWlhaRlBDRUlVbE03OXM1Vjh1UmJJcjhJMFNKa0ctT0JSdEJ6aU04NXZfUFZyejI3MkpyYzRVcWNWRTF6ZncxekpMSEJhOUJWZVJtZ2ctOHpWcDIweXNaSGh3X2VCYXA2VWQwTUtXUEdYaTZqRFJiVkNFT0g2NmxRblZtYnMxMUZmNXdUZmRNYWg?oc=5,pigovbr,neutro
tecnologia e inovação marcam encerramento da brazil energy conference sob liderança da sia pigovbr,07 Jun 2025 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYkg5NEcyd3BxYTBGQ1VBTE5ucEFPbFgzWlNYb0ViU1pIbzhtc2hXblE0NWNZRlJHOXVYdXZwVi1mSlBGamwwSy1zLVBhQTZraUNjZW0xUk9oWklLX1g0dnFvTE83MWFJeWcxTE5MZFFlS2FFRFBFazA1MHFzTndiODJqYnhRN2JpVVJreUszWGNkbnB0eWxDd1VlVGoydVdGa05rOGZQWXBWeU9fN0Nwa2dENA?oc=5,pigovbr,positivo
conexão ciência termina nesta sexta 18 o prazo para inscrição de professores pigovbr,18 Apr 2025 07:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRGh6TTlYVnpQeDJjbWlHdjFTeU5abGpHZUx0X1V6MDhHY1c5d3UzeFN3djBVRTFJS1dyUFE3S1pFVFZ1ZkYtSk9jeWw5andaeVRpRkJpVEVSdWlZQjhnZGdEVkFCSVhuRHotbUIzMnVldDdlZnlxN010Y29BU0lYQ3VheklPdzFVbkwwQUpsa2ZQX3hmT2dWakZwMmlBQVhj?oc=5,pigovbr,neutro
secretaria leva tecnologia imersiva realidade virtual e inteligência artificial à brazil energy conference pigovbr,05 Jun 2025 07:00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOam0zZTF4RTRhS3JLQWNKSi1iaDQ1N1BkdGgzUnQ0bXRteDBXUVhuTGQwZkNwRllpUVpUajhMZzl4UEdFb2pSYkVJRVpmSzd4T0MtUDgzUWJjZmQxWk1RalB3LVlTcDJqdTJLRC04Wlk4Um1KOUVIQWtkeHFZUEdXMl8wbVc3aXVSczRMUHJwMFlPR2VxajdFajJ5ZTVrUG9CNWh0T1IyWGRZblBsTGRUZzNXd3VJbGZ0X2ZsSVBHekNiNUZVYkFwcA?oc=5,pigovbr,neutro
governo divulga resultado final de chamada pública do conexão ciência piauí pigovbr,29 Apr 2025 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeXozUHRYOG9rc3pnTGs3UWNraGtjVy1ISG0teFhsMVBkdVFtSzNxYnpBNkZyaTl6MUJxLTJIN0tXak9pOFZnS3VRZUVvZEtnME8xUW1ybFNXS3pWMHFiOGJxdlFMUE9nRHY4OUYzLUExV0RBUmRyV2ZWXzhkNGtkdXJyeDhxNEZoVVhIWDBMay16LUFqOGExZXpibEJlUGdTT3c?oc=5,pigovbr,neutro
